Key,Turkish
Account,Hesap
Account settings,Hesap Ayarları
Activity log,Sistem Günlüğü
Add,Ekle
Add connection,Bağlantı ekle
Add dictionary,Sözlük ekle
Add document type,Belge türü ekle
Add file,Dosya ekle
Add language,Dil ekle
Add link,Link ekle
Add page,Sayfa ekle
Add template,Şablon ekle
Add thesaurus,Thesaurus ekle
Add to all languages,Tüm dillere ekle
Add user,Kullanıcı ekle
Add/delete users and assign roles,Kullanıcı ekleme/silme ve roller atama
Add/edit translations,Çeviri ekle/düzenle
Admin,Yönetici
Advanced settings,Gelişmiş ayarlar
Allowed Public Templates,İzin Verilen Açık Şablonlar
Any value,Herhangi bir değer
Apply properties to documents/entities,Belgelere/varlıklara özellikleri uygula
Attachments,Ekler
Back,Geriye git
Cancel,İptal et
Change password,Parola değiştir
check as private instance,özel örnek olarak kontrol edin
Close session,Oturumu kapat
Collection,Koleksiyon
Collection settings,Koleksiyon ayarları
Configure filters,Filtreleri yapılandır
Confirm,Onayla
Confirm delete document type message,Belge Türünü Sil mesajını onaylayın
Confirm delete document type title,Belge Türü Başlıkını Sil
Confirm delete multiple items,Birden çok öğeyi silin
Confirm new password,Yeni parolayı onayla
Connection type,Bağlantı türü
Connections,Bağlantılar
connections,bağlantılar
Create a table of contents,İçindekiler tablosu oluştur
Create connections and references,Bağlantı ve referans oluştur
Create dictionaries,Sözlük oluştur
Create document and entity types,Belge ve varlık türleri oluştur
Create group,Grup oluştur
Custom CSS,Özel CSS
Custom page,Özel sayfa
Customisation,Özelleştirme
Date added,Eklenme tarihi
Date format,Tarih biçimi
Delete,Sil
Delete documents and entities,Belgeleri ve varlıkları silin
Delete language,Dili sil
Dictionaries,Sözlükler
Discard changes,Değişiklikleri göz ardı et
Document and entity types,Belge ve varlık türü
Document types,Belge türü
Documents,Belgeler
documents,belgeler
Downloads,İndirmeler
Duplicated name,Mükerrer ad
Edit,Düzenle
Editor,Editör
Email,E-posta
Email address,E-posta adresi
Email updated,E-posta güncellendi
Entities,Varlıklar
Filename label,dosya adı
Filters,Filtreler
Filters AND operator,VE
Filters configuration,Filtreler
Filters OR operator,YA DA
Flag,İşaretle
Forgot Password?,Parolanızı mı unuttunuz?
Google Analytics ID,Google Analytics Kimliği
hubs,hubs
Icon,Simge
in,in
Info,Bilgi
Invalid form,geçersiz form
"Label date ""From""",Başlangıç: 
"Label date ""to""",Son:
Landing page,Açılış sayfası
Language,Dil
Least recently,En yakın zamanda
Library,Kütüphane
List view,Liste görünümü
Login,Giriş
Login button,Giriş
Login failed,Giriş başarısız
Logout,Çıkış
Mailer configuration,Posta yapılandırması
Manage site settings and configuration,Site ayarlarını ve yapılandırmasını yönetin
Map view,Harita görünümü
MapTiler key,Maptiler Anahtarı
Maximum,Maksimum
Menu,Menü
Metadata,Meta veri
Minimum,Minimum
My Files,Dosyalarım
Name,Ad
Name connections,Bağlantıları adlandırın
New entity,Yeni varlık
New password,Yeni parola
No,Hayır
No common filters,Ortak filtre yok
No Connections,Bağlantı yok
No Connections description,Bağlantı Yok Açıklama
No Label,Etiket yok
No options found,Seçenek bulunamadı
No property,Mülk yok
No References,Referans Yok
No References description,Referans Yok Açıklama
No Relationships,İlişki yok
No Relationships description,İlişki Yok Açıklama
No Table of Contents,İçerik Tablosu yok
No Table of Contents description,İçerik Tablosu Yok Açıklama
No text match,Metin Eşleşmesi Yok
No text match description,Metin Eşleşmesi Açıklama Yok
No type,Tür yok
No value,Değer yok
of,nın-nin
Order,Düzen
Other,Diğer
Pages,Sayfalar
Password,Parola
Password Error,Şifre hatası
Password updated,Parola güncellendi
Private documents,Özel belgeler
Private instance,Özel oluşum
Public documents,Açık belgeler
Publish,Yayınla
Recently,Yakında
References,Referanslar
Relationship,İlişki
Relationship types,İlişki türleri
Relationships,İlişkiler
RelationType saved,İlişki türü kaydedildi
Relevance,İlgi
Reset,Sıfırla
Role,Rol
Save,Kaydet
Search,Ara
Search connections,Bağlantıları ara
Search item,Öğe ara
Search related entities or documents,İlgili varlıkları veya belgeleri arayın
Search relevance,Alaka arama
Search text,Metin ara
Search text description,Arama Metni Açıklama
Search Tips: boolean,Arama İpuçları: Boolean
Search Tips: exact term,Arama İpuçları: Tam terim
Search Tips: one char wildcard,Arama İpuçları: Bir Char Wildcard
Search Tips: proximity,Arama İpuçları: Yakınlık
Search Tips: wildcard,Arama İpuçları: Wildcard
Select list,Liste seç
selected,seçilmiş
Send recovery email,Kurtarma e-postası gönder
Separator,Ayırıcı
Settings,Ayarlar
Settings updated,Ayarlar güncellendi.
Show more,Daha fazla göster
Sign in,Oturum aç
Size,Boyut
Sort by,Sırala
sorted by,şuna göre sıralandı:
Table of Contents,İçindekiler
Templates,Şablonlar
Text,Metin
Thesauri,
Thesaurus saved,Thesaurus kaydedildi
This action will unselect all the entities.,Bu eylem tüm varlıkların seçimini kaldıracaktır.
Title,Başlık
Tools,Araçlar
Translate,Çevir
Translations,Çeviriler
Translations saved,Çeviriler kaydedildi
Type,Tür
Update,Güncelle
Upload documents and create entities,Belgeleri yükleyin ve varlıklar oluşturun
Uploading,Yükleniyor
Uploads,Yüklemeler
User,Kullanıcı
Username,Kullanıcı adı
Users,Kullanıcılar
View,Görüntüle
View in library,Kitaplıkta görüntüle
x less,daha az
x more,daha az
% of sentences above threshold,eşiğin üzerindeki cümlelerin yüzdesi
(please keep this key secret and don't share it):,(lütfen bu anahtarı gizli tutun ve paylaşmayın):
(view page),(sayfaya bak)
(+) click to select multiple cards,(+) birden fazla fiş seçmek için tıklayın
- Entity:,- Varlık:
- Library search:,- Kütüphanede ara:
- Site page:,- Internet sayfası:
1. Right-click an image or video on the web and copy the image's URL. Altenatively websites offers share button whereyou can get URL.,"1. Web'deki bir resmi veya videoyu sağ tıklayın ve resmin URL'sini kopyalayın. Alternatif olarak web siteleri, URL'yi alabileceğiniz paylaş düğmesi sunar."
2. Return here and paste the URL in this field (Ctrl+V or Command+V),2. Buraya dönün ve URL'yi bu alana yapıştırın (Ctrl+V veya Command+V)
A generated ID will be the default title.,"Oluşturulan kimlik, varsayılan başlık olacaktır."
Accept,Kabul Et
Action,Eylem
Activate this feature for enhanced account security,Gelişmiş hesap güvenliği için bu özelliği etkinleştirin
Active Languages,Aktif Diller
Add / remove favorite,Favoriye ekle / Favoriden çıkarı
Add date,Tarih ekle
Add entities / documents,Varlık/Döküman ekle
Add from url,URL'den ekle
Add from web,WEB'ten ekle
Add group,Grup ekle
Add people or groups,Kişi veya grup ekle
Add resource,Kaynak ekle
Add supporting file,Destekleyi dosya ekle
Add to table of contents,İçindekiler tablosuna ekle
Add users,Kullanıcılar ekle
Adjacent geolocation properties will render on the same map,Bitişik coğrafi konum özellikleri aynı haritada işlenecek
Administrators and Editors,Yöneticiler ve Editörler
"All changes will be lost, are you sure you want to proceed?","Tüm değişiklikler kaybolacak, devam etmek istediğinizden emin misiniz?"
All entities and documents that have already this property assigned will loose its current value,"Halihazırda bu özelliğe atanmış tüm varlıklar ve belgeler, mevcut değerini kaybedecektir."
